id,price
195487,11096542.809441864
195488,11866051.221359923
195489,3402435.887386428
195490,15579499.32685559
195491,2264677.335783803
195492,5879996.519471357
195493,4531054.085975523
195494,13116665.392775293
195495,8934199.327461723
195496,3612087.1484892005
195497,2907940.885500839
195498,13116681.301314699
195499,3414747.940403736
195500,6867372.1752461735
195501,2030430.9671114688
195502,8124466.085316685
195503,4843450.094476185
195504,2728060.8116375934
195505,4729558.160903449
195506,3893140.4245591825
195507,4944443.665190299
195508,940185.1224472495
195509,5791516.541467753
195510,5054013.798211303
195511,8172574.2258916
195512,2510812.498718832
195513,3894072.3544910722
195514,7881666.334173854
195515,4169643.5401889137
195516,1786015.855084749
195517,1852564.541875147
195518,1140577.1194594088
195519,3101112.3681132616
195520,2688308.107045905
195521,5270740.253007004
195522,9090688.296192981
195523,1528283.8821704797
195524,5401721.222217316
195525,4886739.164977979
195526,8011031.004679114
195527,8913317.544984937
195528,6939078.7498175185
195529,1857039.3550359658
195530,5408163.694902901
195531,1562560.1267010253
195532,2189135.4550511325
195533,7105114.12098089
195534,2719192.2296600603
195535,4366133.499874137
195536,3231790.5997155914
195537,5307748.095994967
195538,2254332.7632225016
195539,7890409.865963359
195540,9098123.058007075
195541,5465320.276798613
195542,3290422.006022924
195543,7408537.150106659
195544,2571400.6553317877
195545,2169921.0250124047
195546,4359250.563146284
195547,1405387.4721755325
195548,4345612.901311925
195549,2320195.4866716815
195550,3241837.0079530273
195551,1673355.5873050978
195552,939182.011309024
195553,4347010.010410292
195554,3901713.372381517
195555,4849852.260749524
195556,2435330.4648730177
195557,3091898.7120378194
195558,1554672.7643232546
195559,1802035.0871998332
195560,8276151.731703479
195561,5358082.6769760065
195562,3655259.8037733883
195563,4515452.136660852
195564,1122234.8333169655
195565,3569522.096532854
195566,3906699.6505248374
195567,1458802.6442283988
195568,2304074.211040125
195569,3060440.94131359
195570,2434084.664634156
195571,1969877.0077675616
195572,3237976.74790176
195573,4302971.134439252
195574,4626829.872353142
195575,6469976.482504496
195576,4257078.764348989
195577,4258481.698976828
195578,10365324.749102248
195579,2182986.8226165995
195580,3427461.8547387514
195581,1307693.115189034
195582,8867861.25777442
195583,2701569.677980057
195584,2158221.100578837
195585,2913369.6721477974
195586,4198088.772198188
195587,4692200.382856158
195588,3190951.672217434
195589,8878364.180086486
195590,4640647.485910672
195591,3964456.0466036564
195592,3994004.869074608
195593,4994151.8621424455
195594,13443694.119543046
195595,1318006.484003832
195596,1380111.0774229867
195597,7092813.58962141
195598,5713027.210261827
195599,2813678.364743689
195600,2575163.2417835034
195601,6509083.282712629
195602,5300569.231227154
195603,5665262.768169672
195604,2894714.8153283778
195605,4123598.642006794
195606,3806663.306318726
195607,7778016.104148438
195608,1291251.6763977027
195609,3080184.8618134265
195610,4822542.587940673
195611,3156415.7073338944
195612,9411614.004727606
195613,7785837.048732331
195614,7420872.857682598
195615,6024957.614763461
195616,3928802.3388512484
195617,4666927.883383558
195618,8097893.353308708
195619,1729818.6360697458
195620,2631861.3606610135
195621,9204533.908089913
195622,4895265.998449499
195623,3593884.5252573937
195624,2088669.998055864
195625,1682874.8764859932
195626,3371033.0332278647
195627,4381158.828195436
195628,2768449.5601493614
195629,2054271.6746576745
195630,5040133.966608379
195631,2846043.713835223
195632,4434853.19854701
195633,4285149.585017121
195634,1478338.5233666683
195635,2318126.4076452395
195636,19561469.304771423
195637,2873381.0883531827
195638,3274688.6584432214
195639,1635820.9736421183
195640,5923888.217667682
195641,623030.871266278
195642,1686715.7197343651
195643,2319183.3370282077
195644,4795884.63863978
195645,3503408.830789388
195646,7465772.4719695505
195647,3130336.7965523703
195648,7269195.447127087
195649,5315791.261582269
195650,9722450.69084427
195651,1963831.7434786996
195652,2084799.0181952822
195653,1725661.70867807
195654,6983781.538609151
195655,2954119.0692145904
195656,7424056.007466622
195657,2734227.065672636
195658,4721358.671186142
195659,2859228.0366137424
195660,6595151.971843625
195661,6574446.4811096005
195662,3662017.566821933
195663,1047026.1136235581
195664,8604050.323631033
195665,3537757.597677435
195666,6034722.593224516
195667,1554816.9999776524
195668,3031915.4765520734
195669,3443851.7652972545
195670,2940945.3269389337
195671,6405868.03240484
195672,1956850.3445849817
195673,3361322.274336729
195674,5732639.471783394
195675,4177148.4171657516
195676,4425844.057335722
195677,2914909.7723967694
195678,3777688.1341289775
195679,7241960.831251701
195680,2260101.98396525
195681,4109767.9269865737
195682,3417837.6210715896
195683,3174657.725841785
195684,13745043.48565075
195685,3315758.780020884
195686,1565865.8483929709
195687,9271507.975687467
195688,1881990.9547733872
195689,3279321.4417320695
195690,23714675.791960817
195691,2310491.7894907785
195692,7821448.960263237
195693,4146297.897034924
195694,6430039.970144866
195695,4359070.691504793
195696,1159495.7251082198
195697,4678747.122123407
195698,3592809.8159971274
195699,1590958.269973725
195700,36805858.496522516
195701,5578424.420301848
195702,7354188.607119034
195703,2931652.1394572407
195704,2467268.457972548
195705,2343273.0053893058
195706,2214798.0320565873
195707,1869361.677038794
195708,1752452.1028937898
195709,6854526.267927768
195710,2370448.6010891087
195711,8417425.781813163
195712,1651526.0105279735
195713,3349341.7104023118
195714,9112489.495655049
195715,2454032.8447278533
195716,1275727.448085682
195717,4199015.5450879745
195718,7368223.762267252
195719,1976873.5367278133
195720,1220580.0546073988
195721,3309609.5295812595
195722,3164832.390228611
195723,3914465.239074678
195724,4887174.3716704855
195725,6789151.188925487
195726,2701239.666655598
195727,4781961.364637943
195728,5446126.532060314
195729,1144628.1650000247
195730,13832912.299233934
195731,3134499.7954520294
195732,3572241.317011472
195733,2352683.230267265
195734,2530239.7216875497
195735,1695716.6061663884
195736,2907983.712203308
195737,3259014.1546851583
195738,2958909.8551769415
195739,1468967.9752220283
195740,2692404.1845249827
195741,3091659.022446938
195742,4861019.8150818655
195743,1952729.69152259
195744,2725078.8517572465
195745,6134794.017345531
195746,9483581.340611067
195747,3823651.236173725
195748,5267593.438926692
195749,7115224.919196542
195750,1625814.9817041499
195751,3306813.211835963
195752,3794515.496701579
195753,2514493.1697961865
195754,10870508.21778425
195755,3782866.6450169007
195756,730481.4253464974
195757,2655854.254475757
195758,2244518.2604107363
195759,4826874.396003435
195760,3496698.8979137135
195761,2729255.3046349213
195762,2466350.352980398
195763,4173533.466198453
195764,10746294.242328543
195765,1996805.9262970416
195766,1437605.2069351468
195767,1451164.9778885255
195768,3573230.7017417713
195769,2303536.870632566
195770,3244541.888236443
195771,6424610.682404131
195772,2619095.960792985
195773,3331723.469476347
195774,3882888.1448329706
195775,8849806.843325404
195776,3868964.014089501
195777,4450975.920885035
195778,2596374.0223073335
195779,2013114.5958039952
195780,2805299.933175817
195781,4454431.850063274
195782,4630874.672476735
195783,6049229.965653674
195784,2720654.987587822
195785,4738567.009874398
195786,6478296.558796249
195787,3514826.783255726
195788,3670447.5906578
195789,3325712.1663257615
195790,1049075.6379128029
195791,2713458.698062747
195792,2385672.5943714986
195793,2494318.5863767415
195794,2968305.49704535
195795,2982995.3362007993
195796,7062996.457027504
195797,5089140.978817157
195798,2612780.098075714
195799,4331095.820308612
195800,1403225.8377337987
195801,4841279.280044592
195802,1691093.8545472077
195803,4517110.80618773
195804,4636397.307389218
195805,2813797.674119507
195806,12675702.309333906
195807,2666119.1703223847
195808,3102453.158238715
195809,7466129.58972409
195810,3438126.2742070905
195811,6530692.842918135
195812,4700726.060569852
195813,2838818.5691743754
195814,3418260.7695075753
195815,4347436.8951253425
195816,1892500.560945045
195817,5292458.678345793
195818,3583751.1025680173
195819,7049802.84055969
195820,7236400.255282886
195821,2828308.2867475194
195822,7812960.106664928
195823,2420809.1648626286
195824,2313472.627194842
195825,6210165.744386663
195826,3487775.5290574487
195827,3971315.2426948077
195828,1167284.2769165696
195829,2789964.151995259
195830,9012131.765594497
195831,9011719.5994661
195832,3503904.8073821072
195833,2108079.6277025547
195834,3252509.7113438738
195835,2199108.8464592253
195836,3160504.3991039563
195837,6196665.85970054
195838,3318971.0980183347
195839,6105708.660909601
195840,6918895.134944908
195841,3247021.7788321152
195842,2907931.8410591916
195843,7193412.57754738
195844,8553906.943154948
195845,3343391.4979913165
195846,4262376.220179347
195847,1564316.9392427537
195848,3765172.532985314
195849,3907656.199041727
195850,9404976.400358383
195851,5572961.990543446
195852,12908334.87797904
195853,2597659.254736401
195854,3421785.6843678975
195855,2971680.1863966505
195856,4771208.076464821
195857,5359248.170205218
195858,8314173.445727926
195859,2617801.593063737
195860,1195266.262474238
195861,2650616.439601681
195862,2510163.4530656394
195863,3024801.8663325096
195864,7853173.41390932
195865,1463929.650481082
195866,3498611.398176912
195867,7680145.241344942
195868,691472.3158479785
195869,3128353.458998464
195870,6611601.567803118
195871,4685061.827106038
195872,1686190.921341118
195873,2347874.1451337663
195874,2278968.460634263
195875,2868721.066638296
195876,2738001.6924977573
195877,3736519.33184792
195878,3816902.085356183
195879,3909804.0782351866
195880,5993574.7808390185
195881,2233753.5977604394
195882,15673766.84175555
195883,5566194.231005517
195884,6754585.75255342
195885,10461838.476540156
195886,3377211.214232421
195887,2070822.9952869061
195888,1561146.7784274123
195889,3892923.6389772245
195890,8428929.04082438
195891,8202338.646557045
195892,918991.8144811643
195893,4633969.170850197
195894,4675591.034552632
195895,3158114.0926888306
195896,6728334.301014972
195897,6208042.9940129435
195898,4067304.2554958146
195899,3241055.678334374
195900,11430014.150222788
195901,7767909.308736837
195902,1776330.2352221613
195903,11142441.829895493
195904,2487852.357619427
195905,7531716.973628921
195906,21932400.24519924
195907,5344564.028001944
195908,5721931.565223056
195909,7767381.507674584
195910,5142150.5978460815
195911,5530799.817708204
195912,1680313.4466316751
195913,2170671.368567936
195914,3135939.571269804
195915,5726586.010648211
195916,4915154.528241481
195917,2537491.774235879
195918,4258083.70512038
195919,2775581.3589676996
195920,2148167.8067290075
195921,2649634.584258452
195922,3467766.075236126
195923,1700683.48458907
195924,2108453.8158658473
195925,5645601.489029478
195926,9284807.686315306
195927,5139258.119217774
195928,1290040.3556929869
195929,2504409.5964583904
195930,1862246.0208743543
195931,2553689.8450869163
195932,4456672.426577336
195933,2397414.747506484
195934,17649571.578253
195935,21377313.215628237
195936,1358731.1088001453
195937,3796673.915544908
195938,1626670.6311051175
195939,5415118.753988727
195940,7660313.348869177
195941,11910759.405445928
195942,3764132.9032953517
195943,4449484.485137696
195944,7412930.460918889
195945,4802799.8389173485
195946,10537862.912925012
195947,11003487.046015287
195948,6730564.971666655
195949,1655767.3342437022
195950,3617967.330186202
195951,2903556.596237584
195952,3076884.4616484353
195953,1441863.58096587
195954,15841665.424176103
195955,4931258.8827192
195956,3392242.4778534295
195957,2407145.823362454
195958,5265531.669364152
195959,1632700.9302612366
195960,2020132.674311088
195961,6788336.910015788
195962,1243413.17958963
195963,3082368.8479741677
195964,3139038.0989168687
195965,1356017.761190568
195966,6866527.5078052
195967,4770465.3666264275
195968,6391624.149063663
195969,1332157.2983405227
195970,4515397.908122294
195971,2991201.6630601636
195972,4903412.459714575
195973,2249619.439725261
195974,4831098.3209488485
195975,7463829.021669939
195976,3564757.498863016
195977,2809888.8615808133
195978,4657014.873013348
195979,3984856.639326988
195980,2881899.480810864
195981,5369291.805177914
195982,4279980.37001217
195983,871106.6815297082
195984,5297197.043559794
195985,3620256.4944782807
195986,3033751.3538369304
195987,5815466.097326383
195988,6951464.76778315
195989,3181311.4437383106
195990,28387532.01789402
195991,2462394.639839237
195992,4268209.140906352
195993,2480040.4069450223
195994,5102684.601798822
195995,2666712.1415922446
195996,3698599.1345826737
195997,2979952.708704958
195998,4111669.2418975653
195999,1555921.8860575026
196000,14427017.494724678
196001,1877534.117620299
196002,2299139.439877514
196003,2881873.090053481
196004,4304897.504586195
196005,4206196.841407562
196006,16673697.456420882
196007,10963029.519140597
196008,10532461.559192237
196009,7429434.620183717
196010,6777567.285133295
196011,10680006.725957265
196012,2618698.3264983296
196013,2471968.898854034
196014,7985916.0337612
196015,5140737.652600936
196016,19568298.18220129
196017,4291740.943252374
196018,2038499.8676370755
196019,2838320.89221107
196020,1606537.928383925
196021,7172669.102628138
196022,9719171.54280901
196023,5043238.808927971
196024,2779352.978328649
196025,8147475.61416756
196026,3393992.0785137904
196027,1557442.8125003842
196028,2448256.460384523
196029,3842396.8882348076
196030,1663290.5663288794
